Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1912;1;3584,7735;2914,45;RH299 RED HAT TRAINING CALL TD EDUCATION X75002;RH299;;RH299 RED HAT TRAINING CALL TD EDUCATION X75002;RH299 RED HAT TRAINING CALL TD EDUCATION X75002;RH299 RED HAT TRAINING CALL TD EDUCATION X75002;RH299 RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;4164,6201;3385,87;RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);RH2993842;;RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);;;;77,76;;
1;3;1912;1;11868,762;9649,4;RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);RH2993842F3;;RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);;;;77,76;;
1;3;1912;1;11868,762;9649,4;RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);RH2993842F3RN;;RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);;;;77,76;;
1;3;1912;1;4164,6201;3385,87;RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);RH2993842RN;;RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);RED HAT ENTERPRISE MRG REALTIME, STANDARD (4 SOCKETS);;;;77,76;;
1;3;1912;1;3584,7735;2914,45;RH299VT RED HAT TRAINING CALL TD EDUCATION X75002;RH299VT;;RH299VT RED HAT TRAINING CALL TD EDUCATION X75002;RH299VT RED HAT TRAINING CALL TD EDUCATION X75002;RH299VT RED HAT TRAINING CALL TD EDUCATION X75002;RH299VT RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;4032,8748;3278,76;RH300 RHCE & RHCSA EXAM CALL TD EDUCATION X75002;RH300;;RH300 RHCE & RHCSA EXAM CALL TD EDUCATION X75002;RH300 RHCE & RHCSA EXAM CALL TD EDUCATION X75002;RH300 RHCE & RHCSA EXAM CALL TD EDUCATION X75002;RH300 RHCE & RHCSA EXAM CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;3948,8535;3210,45;5 DAYS RHCE RAPID TRACK COURSE&RHCE EXAM+EXAM RETAKE(ENTITLED A RETAKE W/O FURTHER COST IF INITIAL EXAM FAIL. IF PASS 1ST EXAM, THEY FORFEIT FUNDS TOWARDS RETA;RH300SP;;5 DAYS RHCE RAPID TRACK COURSE&RHCE EXAM+EXAM RETAKE(ENTITLED A RETAKE W/O FURTHER COST IF INITIAL EXAM FAIL. IF PASS 1ST EXAM, THEY FORFEIT FUNDS TOWARDS RETA;5 DAYS RHCE RAPID TRACK COURSE&RHCE EXAM+EXAM RETAKE(ENTITLED A RETAKE W/O FURTHER COST IF INITIAL EXAM FAIL. IF PASS 1ST EXAM, THEY FORFEIT FUNDS TOWARDS RETA;5 DAYS RHCE RAPID TRACK COURSE&RHCE EXAM+EXAM RETAKE(ENTITLED A RETAKE W/O FURTHER COST IF INITIAL EXAM FAIL. IF PASS 1ST EXAM, THEY FORFEIT FUNDS TOWARDS RETA;5 DAYS RHCE RAPID TRACK COURSE&RHCE EXAM+EXAM RETAKE(ENTITLED A RETAKE W/O FURTHER COST IF INITIAL EXAM FAIL. IF PASS 1ST EXAM, THEY FORFEIT FUNDS TOWARDS RETA;;;;77,76;;
1;3;1912;1;3584,7735;2914,45;RH318 RED HAT TRAINNING CALL TD EDUCATION X75002;RH318;;RH318 RED HAT TRAINNING CALL TD EDUCATION X75002;RH318 RED HAT TRAINNING CALL TD EDUCATION X75002;RH318 RED HAT TRAINNING CALL TD EDUCATION X75002;RH318 RED HAT TRAINNING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;3920,8464;3187,68;RH319 RED HAT TRAINING CALL TD EDUCATION X75002;RH319;;RH319 RED HAT TRAINING CALL TD EDUCATION X75002;RH319 RED HAT TRAINING CALL TD EDUCATION X75002;RH319 RED HAT TRAINING CALL TD EDUCATION X75002;RH319 RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;2686,3446;2184,02;APACHE WEB SERVER ADMINISTRATION;RH320;;APACHE WEB SERVER ADMINISTRATION;APACHE WEB SERVER ADMINISTRATION;APACHE WEB SERVER ADMINISTRATION;APACHE WEB SERVER ADMINISTRATION;;;;77,76;;
1;3;1912;1;2686,3446;2184,02;APACHEWEBSERVERADMINISTRATION8DAYS;RH320VT;;APACHEWEBSERVERADMINISTRATION8DAYS;APACHEWEBSERVERADMINISTRATION8DAYS;APACHEWEBSERVERADMINISTRATION8DAYS;APACHEWEBSERVERADMINISTRATION8DAYS;;;;77,76;;
1;3;1912;1;3584,7735;2914,45;RED HAT ENTERPRISE DEPLOYMEN;RH401;;RED HAT ENTERPRISE DEPLOYMEN;RED HAT ENTERPRISE DEPLOYMEN;RED HAT ENTERPRISE DEPLOYMEN;RED HAT ENTERPRISE DEPLOYMEN;;;;77,76;;
1;3;1912;1;2395,0806;1947,22;RH401VT RED HAT TRAINING CALL TD EDUCATION X75002;RH401VT;;RH401VT RED HAT TRAINING CALL TD EDUCATION X75002;RH401VT RED HAT TRAINING CALL TD EDUCATION X75002;RH401VT RED HAT TRAINING CALL TD EDUCATION X75002;RH401VT RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;3920,8464;3187,68;RH402 RED HAT TRAINING CALL TD EDUCATION X75002;RH402;;RH402 RED HAT TRAINING CALL TD EDUCATION X75002;RH402 RED HAT TRAINING CALL TD EDUCATION X75002;RH402 RED HAT TRAINING CALL TD EDUCATION X75002;RH402 RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;2366,0034;1923,58;ENT PERFORMANCE TUNING AND SYS MON;RH422VT;;ENT PERFORMANCE TUNING AND SYS MON;ENT PERFORMANCE TUNING AND SYS MON;ENT PERFORMANCE TUNING AND SYS MON;ENT PERFORMANCE TUNING AND SYS MON;;;;77,76;;
1;3;1912;1;3584,7735;2914,45;ENTERPRISE DIRECTORY SERVICES;RH423;;ENTERPRISE DIRECTORY SERVICES;ENTERPRISE DIRECTORY SERVICES;ENTERPRISE DIRECTORY SERVICES;ENTERPRISE DIRECTORY SERVICES;;;;77,76;;
1;3;1912;1;2395,0806;1947,22;ENT DIRECTORY SVC/AUTH CALL TD EDUCATION X75002;RH423VT;;ENT DIRECTORY SVC/AUTH CALL TD EDUCATION X75002;ENT DIRECTORY SVC/AUTH CALL TD EDUCATION X75002;ENT DIRECTORY SVC/AUTH CALL TD EDUCATION X75002;ENT DIRECTORY SVC/AUTH CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;3920,8464;3187,68;RH424 RED HAT TRAINING CALL TD EDUCATION X75002;RH424;;RH424 RED HAT TRAINING CALL TD EDUCATION X75002;RH424 RED HAT TRAINING CALL TD EDUCATION X75002;RH424 RED HAT TRAINING CALL TD EDUCATION X75002;RH424 RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;3584,7735;2914,45;ENTERPRISE CLUSTERING;RH436;;ENTERPRISE CLUSTERING;ENTERPRISE CLUSTERING;ENTERPRISE CLUSTERING;ENTERPRISE CLUSTERING;;;;77,76;;
1;3;1912;1;4478,7252;3641,24;STORAGEMANAGEMENT8DAYS;RH436VT;;STORAGEMANAGEMENT8DAYS;STORAGEMANAGEMENT8DAYS;STORAGEMANAGEMENT8DAYS;STORAGEMANAGEMENT8DAYS;;;;77,76;;
1;3;1912;1;3920,8464;3187,68;RH437 RED HAT TRAINING CALL TD EDUCATION X75002;RH437;;RH437 RED HAT TRAINING CALL TD EDUCATION X75002;RH437 RED HAT TRAINING CALL TD EDUCATION X75002;RH437 RED HAT TRAINING CALL TD EDUCATION X75002;RH437 RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;3584,7735;2914,45;RED HAT ENTERPRISE PERFORMANCE TUNING;RH442;;RED HAT ENTERPRISE PERFORMANCE TUNING;RED HAT ENTERPRISE PERFORMANCE TUNING;RED HAT ENTERPRISE PERFORMANCE TUNING;RED HAT ENTERPRISE PERFORMANCE TUNING;;;;77,76;;
1;3;1912;1;2395,0806;1947,22;RH422VT RED HAT TRAINING CALL TD EDUCATION X75002;RH442VT;;RH422VT RED HAT TRAINING CALL TD EDUCATION X75002;RH422VT RED HAT TRAINING CALL TD EDUCATION X75002;RH422VT RED HAT TRAINING CALL TD EDUCATION X75002;RH422VT RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;3920,8464;3187,68;RH443 RED HAT TRAINING CALL TD EDUCATION X75002;RH443;;RH443 RED HAT TRAINING CALL TD EDUCATION X75002;RH443 RED HAT TRAINING CALL TD EDUCATION X75002;RH443 RED HAT TRAINING CALL TD EDUCATION X75002;RH443 RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;3246,4743;2639,41;LINUX PROGRAMMING ESSENTIALS;RHD143;;LINUX PROGRAMMING ESSENTIALS;LINUX PROGRAMMING ESSENTIALS;LINUX PROGRAMMING ESSENTIALS;LINUX PROGRAMMING ESSENTIALS;;;;77,76;;
1;3;1912;1;3246,4743;2639,41;LINUXPROGRAMMINGESSENTIALS10DAYS;RHD143VT;;LINUXPROGRAMMINGESSENTIALS10DAYS;LINUXPROGRAMMINGESSENTIALS10DAYS;LINUXPROGRAMMINGESSENTIALS10DAYS;LINUXPROGRAMMINGESSENTIALS10DAYS;;;;77,76;;
1;3;1912;1;2574,3162;2092,94;JBOSS AND EJB3 FOR JAVA DEVELOPERS;RHD161;;JBOSS AND EJB3 FOR JAVA DEVELOPERS;JBOSS AND EJB3 FOR JAVA DEVELOPERS;JBOSS AND EJB3 FOR JAVA DEVELOPERS;JBOSS AND EJB3 FOR JAVA DEVELOPERS;;;;77,76;;
1;3;1912;1;2798,373;2275,1;JBOSS PORTAL;RHD163;;JBOSS PORTAL;JBOSS PORTAL;JBOSS PORTAL;JBOSS PORTAL;;;;77,76;;
1;3;1912;1;2798,373;2275,1;HIBERNATE ESSENTIALS;RHD167;;HIBERNATE ESSENTIALS;HIBERNATE ESSENTIALS;HIBERNATE ESSENTIALS;HIBERNATE ESSENTIALS;;;;77,76;;
1;3;1912;1;3246,4743;2639,41;LINUX DEVICE DRIVERS;RHD221;;LINUX DEVICE DRIVERS;LINUX DEVICE DRIVERS;LINUX DEVICE DRIVERS;LINUX DEVICE DRIVERS;;;;77,76;;
1;3;1912;1;3246,4743;2639,41;REDHATLINUXDEVICEDRIVERS10DAYS;RHD221VT;;REDHATLINUXDEVICEDRIVERS10DAYS;REDHATLINUXDEVICEDRIVERS10DAYS;REDHATLINUXDEVICEDRIVERS10DAYS;REDHATLINUXDEVICEDRIVERS10DAYS;;;;77,76;;
1;3;1912;1;3246,4743;2639,41;LINUX KERNEL INTERNALS;RHD236;;LINUX KERNEL INTERNALS;LINUX KERNEL INTERNALS;LINUX KERNEL INTERNALS;LINUX KERNEL INTERNALS;;;;77,76;;
1;3;1912;1;3246,4743;2639,41;REDHATLINUXKERNELINTERNALS10DAYS;RHD236VT;;REDHATLINUXKERNELINTERNALS10DAYS;REDHATLINUXKERNELINTERNALS10DAYS;REDHATLINUXKERNELINTERNALS10DAYS;REDHATLINUXKERNELINTERNALS10DAYS;;;;77,76;;
1;3;1912;1;4844,1582;3938,34;RHD251 RED HAT TRAINING CALL TD EDUCATION X75002;RHD251;;RHD251 RED HAT TRAINING CALL TD EDUCATION X75002;RHD251 RED HAT TRAINING CALL TD EDUCATION X75002;RHD251 RED HAT TRAINING CALL TD EDUCATION X75002;RHD251 RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;2798,373;2275,1;LINUX APPLICATION DEVELOPMENT;RHD256;;LINUX APPLICATION DEVELOPMENT;LINUX APPLICATION DEVELOPMENT;LINUX APPLICATION DEVELOPMENT;LINUX APPLICATION DEVELOPMENT;;;;77,76;;
1;3;1912;1;2798,373;2275,1;LINUXAPPLICATIONDEVELOPMENT8DAYS;RHD256VT;;LINUXAPPLICATIONDEVELOPMENT8DAYS;LINUXAPPLICATIONDEVELOPMENT8DAYS;LINUXAPPLICATIONDEVELOPMENT8DAYS;LINUXAPPLICATIONDEVELOPMENT8DAYS;;;;77,76;;
1;3;1912;1;3358,4904;2730,48;JBOSS FOR ADVANCED J2EE DEVELOPERS;RHD261;;JBOSS FOR ADVANCED J2EE DEVELOPERS;JBOSS FOR ADVANCED J2EE DEVELOPERS;JBOSS FOR ADVANCED J2EE DEVELOPERS;JBOSS FOR ADVANCED J2EE DEVELOPERS;;;;77,76;;
1;3;1912;1;2238,2433;1819,71;ADVANCED HIBERNATE;RHD267;;ADVANCED HIBERNATE;ADVANCED HIBERNATE;ADVANCED HIBERNATE;ADVANCED HIBERNATE;;;;77,76;;
1;3;1912;1;4844,1582;3938,34;RHD361 RED HAT TRAINING CALL TD EDUCATION X75002;RHD361;;RHD361 RED HAT TRAINING CALL TD EDUCATION X75002;RHD361 RED HAT TRAINING CALL TD EDUCATION X75002;RHD361 RED HAT TRAINING CALL TD EDUCATION X75002;RHD361 RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;4844,1582;3938,34;RHD362 RED HAT TRAINING CALL TD EDUCATION X75002;RHD362;;RHD362 RED HAT TRAINING CALL TD EDUCATION X75002;RHD362 RED HAT TRAINING CALL TD EDUCATION X75002;RHD362 RED HAT TRAINING CALL TD EDUCATION X75002;RHD362 RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;3358,4904;2730,48;JBOSS CLUSTERING;RHD439;;JBOSS CLUSTERING;JBOSS CLUSTERING;JBOSS CLUSTERING;JBOSS CLUSTERING;;;;77,76;;
1;3;1912;1;29,0157;23,59;RHEL AS V.4 X86 AMD64 INTEL EM64T MEDIA KIT;RHF0312US;;RHEL AS V.4 X86 AMD64 INTEL EM64T MEDIA KIT;RHEL AS V.4 X86 AMD64 INTEL EM64T MEDIA KIT;RHEL AS V.4 X86 AMD64 INTEL EM64T MEDIA KIT;RHEL AS V.4 X86 AMD64 INTEL EM64T MEDIA KIT;;;;77,76;;
1;3;1912;1;29,0157;23,59;RH DT V.4 X86 AMD64 INTEL EM64T MEDIA KIT;RHF0319US;;RH DT V.4 X86 AMD64 INTEL EM64T MEDIA KIT;RH DT V.4 X86 AMD64 INTEL EM64T MEDIA KIT;RH DT V.4 X86 AMD64 INTEL EM64T MEDIA KIT;RH DT V.4 X86 AMD64 INTEL EM64T MEDIA KIT;;;;77,76;;
1;3;1912;1;29,0157;23,59;RHEL AS V.4 INTEL ITANIUM MEDIA KIT;RHF0322US;;RHEL AS V.4 INTEL ITANIUM MEDIA KIT;RHEL AS V.4 INTEL ITANIUM MEDIA KIT;RHEL AS V.4 INTEL ITANIUM MEDIA KIT;RHEL AS V.4 INTEL ITANIUM MEDIA KIT;;;;77,76;;
1;3;1912;1;29,0157;23,59;RHEL ES V.4 INTEL ITANIUM MEDIA KIT;RHF0325US;;RHEL ES V.4 INTEL ITANIUM MEDIA KIT;RHEL ES V.4 INTEL ITANIUM MEDIA KIT;RHEL ES V.4 INTEL ITANIUM MEDIA KIT;RHEL ES V.4 INTEL ITANIUM MEDIA KIT;;;;77,76;;
1;3;1912;1;29,0157;23,59;RHEL WS V.4 X86 MEDIA KIT;RHF0328US;;RHEL WS V.4 X86 MEDIA KIT;RHEL WS V.4 X86 MEDIA KIT;RHEL WS V.4 X86 MEDIA KIT;RHEL WS V.4 X86 MEDIA KIT;;;;77,76;;
1;3;1912;1;29,0157;23,59;RHEL AS V.3 POWER MEDIA KIT;RHF0331US;;RHEL AS V.3 POWER MEDIA KIT;RHEL AS V.3 POWER MEDIA KIT;RHEL AS V.3 POWER MEDIA KIT;RHEL AS V.3 POWER MEDIA KIT;;;;77,76;;
1;3;1912;1;29,0157;23,59;RHEL AS V.4 IBM ESVR ZSERIES S/390 MEDIA KIT;RHF0334US;;RHEL AS V.4 IBM ESVR ZSERIES S/390 MEDIA KIT;RHEL AS V.4 IBM ESVR ZSERIES S/390 MEDIA KIT;RHEL AS V.4 IBM ESVR ZSERIES S/390 MEDIA KIT;RHEL AS V.4 IBM ESVR ZSERIES S/390 MEDIA KIT;;;;77,76;;
1;3;1912;1;29,0157;23,59;RHEL 5 FOR PWR MEDIA KIT;RHF0375US;;RHEL 5 FOR PWR MEDIA KIT;RHEL 5 FOR PWR MEDIA KIT;RHEL 5 FOR PWR MEDIA KIT;RHEL 5 FOR PWR MEDIA KIT;;;;77,76;;
1;3;1912;1;29,0157;23,59;RED HAT ENTERPRISE LINUX 6 FOR SERVERS;RHF1027;;RED HAT ENTERPRISE LINUX 6 FOR SERVERS;RED HAT ENTERPRISE LINUX 6 FOR SERVERS;RED HAT ENTERPRISE LINUX 6 FOR SERVERS;RED HAT ENTERPRISE LINUX 6 FOR SERVERS;;;;77,76;;
1;3;1912;1;29,0157;23,59;RED HAT ENTERPRISE LINUX 6 DESKTOP;RHF1030;;RED HAT ENTERPRISE LINUX 6 DESKTOP;RED HAT ENTERPRISE LINUX 6 DESKTOP;RED HAT ENTERPRISE LINUX 6 DESKTOP;RED HAT ENTERPRISE LINUX 6 DESKTOP;;;;77,76;;
1;3;1912;1;29,0157;23,59;RED HAT ENTERPRISE LINUX 6 WORKSTATION;RHF1031;;RED HAT ENTERPRISE LINUX 6 WORKSTATION;RED HAT ENTERPRISE LINUX 6 WORKSTATION;RED HAT ENTERPRISE LINUX 6 WORKSTATION;RED HAT ENTERPRISE LINUX 6 WORKSTATION;;;;77,76;;
1;3;1912;1;29,0157;23,59;RHEL 6 FOR HPC COMPUTE N MEDIA KIT ONLY;RHF1032;;RHEL 6 FOR HPC COMPUTE N MEDIA KIT ONLY;RHEL 6 FOR HPC COMPUTE N MEDIA KIT ONLY;RHEL 6 FOR HPC COMPUTE N MEDIA KIT ONLY;RHEL 6 FOR HPC COMPUTE N MEDIA KIT ONLY;;;;77,76;;
1;3;1912;1;319,308;259,6;GLOBAL PRO SVC FOR RHEL PLATFORM SVC;RH-GPS;;GLOBAL PRO SVC FOR RHEL PLATFORM SVC;GLOBAL PRO SVC FOR RHEL PLATFORM SVC;GLOBAL PRO SVC FOR RHEL PLATFORM SVC;GLOBAL PRO SVC FOR RHEL PLATFORM SVC;;;;77,76;;
1;3;1912;1;3193,1169;2596,03;TRAVEL AND EXPENSES FOR CONSULTING SVC;RH-GPS-TE;;TRAVEL AND EXPENSES FOR CONSULTING SVC;TRAVEL AND EXPENSES FOR CONSULTING SVC;TRAVEL AND EXPENSES FOR CONSULTING SVC;TRAVEL AND EXPENSES FOR CONSULTING SVC;;;;77,76;;
1;3;1912;1;10341,348;8407,6;NTWK PROXY;RHN019;;NTWK PROXY;NTWK PROXY;NTWK PROXY;NTWK PROXY;;;;77,76;;
1;3;1912;1;41365,4166;33630,42;NTWK SAT;RHN020;;NTWK SAT;NTWK SAT;NTWK SAT;NTWK SAT;;;;77,76;;
1;3;1912;1;3584,7735;2914,45;RED HAT ENTERPRISE SECURITY;RHS333;;RED HAT ENTERPRISE SECURITY;RED HAT ENTERPRISE SECURITY;RED HAT ENTERPRISE SECURITY;RED HAT ENTERPRISE SECURITY;;;;77,76;;
1;3;1912;1;2183,3607;1775,09;ENT SEC NTWK SVC CALL TD EDUCATION X75002;RHS333VT;;ENT SEC NTWK SVC CALL TD EDUCATION X75002;ENT SEC NTWK SVC CALL TD EDUCATION X75002;ENT SEC NTWK SVC CALL TD EDUCATION X75002;ENT SEC NTWK SVC CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;3920,8464;3187,68;RHS334 RED HAT TRAINING CALL TD EDUCATION X75002;RHS334;;RHS334 RED HAT TRAINING CALL TD EDUCATION X75002;RHS334 RED HAT TRAINING CALL TD EDUCATION X75002;RHS334 RED HAT TRAINING CALL TD EDUCATION X75002;RHS334 RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;3584,7735;2914,45;SELINUX POLICY ADMINISTRATION;RHS429;;SELINUX POLICY ADMINISTRATION;SELINUX POLICY ADMINISTRATION;SELINUX POLICY ADMINISTRATION;SELINUX POLICY ADMINISTRATION;;;;77,76;;
1;3;1912;1;3246,4743;2639,41;SELINUXPOLICYADMINISTRATION8DAYS;RHS429VT;;SELINUXPOLICYADMINISTRATION8DAYS;SELINUXPOLICYADMINISTRATION8DAYS;SELINUXPOLICYADMINISTRATION8DAYS;SELINUXPOLICYADMINISTRATION8DAYS;;;;77,76;;
1;3;1912;1;3920,8464;3187,68;RHS430 RED HAT TRAINING CALL TD EDUCATION X75002;RHS430;;RHS430 RED HAT TRAINING CALL TD EDUCATION X75002;RHS430 RED HAT TRAINING CALL TD EDUCATION X75002;RHS430 RED HAT TRAINING CALL TD EDUCATION X75002;RHS430 RED HAT TRAINING CALL TD EDUCATION X75002;;;;77,76;;
1;3;1912;1;3246,4743;2639,41;ENTERPRISECERTIFICATEMANAGEMENT8DAYS;RHS435VT;;ENTERPRISECERTIFICATEMANAGEMENT8DAYS;ENTERPRISECERTIFICATEMANAGEMENT8DAYS;ENTERPRISECERTIFICATEMANAGEMENT8DAYS;ENTERPRISECERTIFICATEMANAGEMENT8DAYS;;;;77,76;;
1;3;1912;1;978,4035;795,45;RH ENT VIRT FOR SVR 1SKT PREM;RV0112483;;RH ENT VIRT FOR SVR 1SKT PREM;RH ENT VIRT FOR SVR 1SKT PREM;RH ENT VIRT FOR SVR 1SKT PREM;RH ENT VIRT FOR SVR 1SKT PREM;;;;77,76;;
1;3;1912;1;2788,902;2267,4;RHEV FOR SVR PREM;RV0112483F3;;RHEV FOR SVR PREM;RHEV FOR SVR PREM;RHEV FOR SVR PREM;RHEV FOR SVR PREM;;;;77,76;;
1;3;1912;1;2788,902;2267,4;RHEV FOR SVR PREM RNWL;RV0112483F3RN;;RHEV FOR SVR PREM RNWL;RHEV FOR SVR PREM RNWL;RHEV FOR SVR PREM RNWL;RHEV FOR SVR PREM RNWL;;;;77,76;;
1;3;1912;1;978,4035;795,45;RHEV FOR SVR PREM RNWL;RV0112483RN;;RHEV FOR SVR PREM RNWL;RHEV FOR SVR PREM RNWL;RHEV FOR SVR PREM RNWL;RHEV FOR SVR PREM RNWL;;;;77,76;;
1;3;1912;1;3098,7759;2519,33;RHEV FOR SVR PREM;RV0112483S;;RHEV FOR SVR PREM;RHEV FOR SVR PREM;RHEV FOR SVR PREM;RHEV FOR SVR PREM;;;;77,76;;
1;3;1912;1;735,4293;597,91;RH ENT VIRT FOR DT 25 CON USERS PREM;RV0145582;;RH ENT VIRT FOR DT 25 CON USERS PREM;RH ENT VIRT FOR DT 25 CON USERS PREM;RH ENT VIRT FOR DT 25 CON USERS PREM;RH ENT VIRT FOR DT 25 CON USERS PREM;;;;77,76;;
1;3;1912;1;2096,5719;1704,53;RHEV FOR DT PREM;RV0145582F3;;RHEV FOR DT PREM;RHEV FOR DT PREM;RHEV FOR DT PREM;RHEV FOR DT PREM;;;;77,76;;
1;3;1912;1;2096,5719;1704,53;RHEV FOR DT PREM RNWL;RV0145582F3RN;;RHEV FOR DT PREM RNWL;RHEV FOR DT PREM RNWL;RHEV FOR DT PREM RNWL;RHEV FOR DT PREM RNWL;;;;77,76;;
1;3;1912;1;2329,5339;1893,93;RHEV FOR DT PREM;RV0145582S;;RHEV FOR DT PREM;RHEV FOR DT PREM;RHEV FOR DT PREM;RHEV FOR DT PREM;;;;77,76;;
1;3;1912;1;489,8598;398,26;RH ENT VIRT FOR DT 25 CON USERS STD;RV0187499;;RH ENT VIRT FOR DT 25 CON USERS STD;RH ENT VIRT FOR DT 25 CON USERS STD;RH ENT VIRT FOR DT 25 CON USERS STD;RH ENT VIRT FOR DT 25 CON USERS STD;;;;77,76;;
1;3;1912;1;1396,419;1135,3;RHEV FOR DT STD;RV0187499F3;;RHEV FOR DT STD;RHEV FOR DT STD;RHEV FOR DT STD;RHEV FOR DT STD;;;;77,76;;
1;3;1912;1;1396,419;1135,3;RHEV FOR DT STD RNWL;RV0187499F3RN;;RHEV FOR DT STD RNWL;RHEV FOR DT STD RNWL;RHEV FOR DT STD RNWL;RHEV FOR DT STD RNWL;;;;77,76;;
1;3;1912;1;489,8598;398,26;RHEV FOR DT STD RNWL;RV0187499RN;;RHEV FOR DT STD RNWL;RHEV FOR DT STD RNWL;RHEV FOR DT STD RNWL;RHEV FOR DT STD RNWL;;;;77,76;;
1;3;1912;1;1551,5712;1261,44;RHEV FOR DT STD;RV0187499S;;RHEV FOR DT STD;RHEV FOR DT STD;RHEV FOR DT STD;RHEV FOR DT STD;;;;77,76;;
1;3;1912;1;651,8262;529,94;RH ENT VIRT FOR SVR 1SKT STD;RV0196478;;RH ENT VIRT FOR SVR 1SKT STD;RH ENT VIRT FOR SVR 1SKT STD;RH ENT VIRT FOR SVR 1SKT STD;RH ENT VIRT FOR SVR 1SKT STD;;;;77,76;;
1;3;1912;1;1857,5337;1510,19;RHEV FOR SVR STD;RV0196478F3;;RHEV FOR SVR STD;RHEV FOR SVR STD;RHEV FOR SVR STD;RHEV FOR SVR STD;;;;77,76;;
1;3;1912;1;1857,5337;1510,19;RHEV FOR SVR STD RNWL;RV0196478F3RN;;RHEV FOR SVR STD RNWL;RHEV FOR SVR STD RNWL;RHEV FOR SVR STD RNWL;RHEV FOR SVR STD RNWL;;;;77,76;;
1;3;1912;1;651,8262;529,94;RHEV FOR SVR STD RNWL;RV0196478RN;;RHEV FOR SVR STD RNWL;RHEV FOR SVR STD RNWL;RHEV FOR SVR STD RNWL;RHEV FOR SVR STD RNWL;;;;77,76;;
1;3;1912;1;2063,9277;1677,99;RHEV FOR SVR STD;RV0196478S;;RHEV FOR SVR STD;RHEV FOR SVR STD;RHEV FOR SVR STD;RHEV FOR SVR STD;;;;77,76;;
1;3;1912;1;104864,9415;85256,05;TECHNICAL ACCOUNT MANAGER;SVADD001;;TECHNICAL ACCOUNT MANAGER;TECHNICAL ACCOUNT MANAGER;TECHNICAL ACCOUNT MANAGER;TECHNICAL ACCOUNT MANAGER;;;;77,76;;
1;3;1912;1;5373,1443;4368,41;RHEL PREM UP TO 2SKT;SVC0018;;RHEL PREM UP TO 2SKT;RHEL PREM UP TO 2SKT;RHEL PREM UP TO 2SKT;RHEL PREM UP TO 2SKT;;;;77,76;;
1;3;1912;1;3304,8747;2686,89;RHEL STD UP TO 2SKT;SVC0031;;RHEL STD UP TO 2SKT;RHEL STD UP TO 2SKT;RHEL STD UP TO 2SKT;RHEL STD UP TO 2SKT;;;;77,76;;
1;3;1912;1;397,6959;323,33;NTWK MGMT MOD;SVC0060;;NTWK MGMT MOD;NTWK MGMT MOD;NTWK MGMT MOD;NTWK MGMT MOD;;;;77,76;;
