Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1597;1;143,91; 117,00 ;WinSBSPremAddOnCalSte SNGL LicSAPk OLP C UsrCAL;2YG-00941;;WinSBSPremAddOnCalSte SNGL LicSAPk OLP C UsrCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP C UsrCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP C UsrCAL;WinSBSPremAddOnCalSte SNGL LicSAPk OLP C UsrCAL;;;;76;;
1;3;1597;1;959,4; 780,00 ;WinSBSPremAddOnCalSte SNGL SA OLP 20Lic C DvcCAL;2YG-01980;;WinSBSPremAddOnCalSte SNGL SA OLP 20Lic C DvcCAL;WinSBSPremAddOnCalSte SNGL SA OLP 20Lic C DvcCAL;WinSBSPremAddOnCalSte SNGL SA OLP 20Lic C DvcCAL;WinSBSPremAddOnCalSte SNGL SA OLP 20Lic C DvcCAL;;;;76;;
1;3;1597;1;959,4; 780,00 ;WinSBSPremAddOnCalSte SNGL SA OLP 20Lic C UsrCAL;2YG-01983;;WinSBSPremAddOnCalSte SNGL SA OLP 20Lic C UsrCAL;WinSBSPremAddOnCalSte SNGL SA OLP 20Lic C UsrCAL;WinSBSPremAddOnCalSte SNGL SA OLP 20Lic C UsrCAL;WinSBSPremAddOnCalSte SNGL SA OLP 20Lic C UsrCAL;;;;76;;
1;3;1597;1;239,85; 195,00 ;WinSBSPremAddOnCalSte SNGL SA OLP 5Lic C DvcCAL;2YG-01458;;WinSBSPremAddOnCalSte SNGL SA OLP 5Lic C DvcCAL;WinSBSPremAddOnCalSte SNGL SA OLP 5Lic C DvcCAL;WinSBSPremAddOnCalSte SNGL SA OLP 5Lic C DvcCAL;WinSBSPremAddOnCalSte SNGL SA OLP 5Lic C DvcCAL;;;;76;;
1;3;1597;1;239,85; 195,00 ;WinSBSPremAddOnCalSte SNGL SA OLP 5Lic C UsrCAL;2YG-01471;;WinSBSPremAddOnCalSte SNGL SA OLP 5Lic C UsrCAL;WinSBSPremAddOnCalSte SNGL SA OLP 5Lic C UsrCAL;WinSBSPremAddOnCalSte SNGL SA OLP 5Lic C UsrCAL;WinSBSPremAddOnCalSte SNGL SA OLP 5Lic C UsrCAL;;;;76;;
1;3;1597;1;47,97; 39,00 ;WinSBSPremAddOnCalSte SNGL SA OLP C DvcCAL;2YG-00944;;WinSBSPremAddOnCalSte SNGL SA OLP C DvcCAL;WinSBSPremAddOnCalSte SNGL SA OLP C DvcCAL;WinSBSPremAddOnCalSte SNGL SA OLP C DvcCAL;WinSBSPremAddOnCalSte SNGL SA OLP C DvcCAL;;;;76;;
1;3;1597;1;47,97; 39,00 ;WinSBSPremAddOnCalSte SNGL SA OLP C UsrCAL;2YG-00947;;WinSBSPremAddOnCalSte SNGL SA OLP C UsrCAL;WinSBSPremAddOnCalSte SNGL SA OLP C UsrCAL;WinSBSPremAddOnCalSte SNGL SA OLP C UsrCAL;WinSBSPremAddOnCalSte SNGL SA OLP C UsrCAL;;;;76;;
1;3;1597;1;3982,74; 3 238,00 ;WinSBSvrPremCALSte 2008 SNGL OLP 20Lic C DvcCAL;6VA-02184;;WinSBSvrPremCALSte 2008 SNGL OLP 20Lic C DvcCAL;WinSBSvrPremCALSte 2008 SNGL OLP 20Lic C DvcCAL;WinSBSvrPremCALSte 2008 SNGL OLP 20Lic C DvcCAL;WinSBSvrPremCALSte 2008 SNGL OLP 20Lic C DvcCAL;;;;76;;
1;3;1597;1;3982,74; 3 238,00 ;WinSBSvrPremCALSte 2008 SNGL OLP 20Lic C UsrCAL;6VA-02187;;WinSBSvrPremCALSte 2008 SNGL OLP 20Lic C UsrCAL;WinSBSvrPremCALSte 2008 SNGL OLP 20Lic C UsrCAL;WinSBSvrPremCALSte 2008 SNGL OLP 20Lic C UsrCAL;WinSBSvrPremCALSte 2008 SNGL OLP 20Lic C UsrCAL;;;;76;;
1;3;1597;1;996,3; 810,00 ;WinSBSvrPremCALSte 2008 SNGL OLP 5Lic C DvcCAL;6VA-01639;;WinSBSvrPremCALSte 2008 SNGL OLP 5Lic C DvcCAL;WinSBSvrPremCALSte 2008 SNGL OLP 5Lic C DvcCAL;WinSBSvrPremCALSte 2008 SNGL OLP 5Lic C DvcCAL;WinSBSvrPremCALSte 2008 SNGL OLP 5Lic C DvcCAL;;;;76;;
1;3;1597;1;996,3; 810,00 ;WinSBSvrPremCALSte 2008 SNGL OLP 5Lic C UsrCAL;6VA-01642;;WinSBSvrPremCALSte 2008 SNGL OLP 5Lic C UsrCAL;WinSBSvrPremCALSte 2008 SNGL OLP 5Lic C UsrCAL;WinSBSvrPremCALSte 2008 SNGL OLP 5Lic C UsrCAL;WinSBSvrPremCALSte 2008 SNGL OLP 5Lic C UsrCAL;;;;76;;
1;3;1597;1;199,26; 162,00 ;WinSBSvrPremCALSte 2008 SNGL OLP C DvcCAL;6VA-02846;;WinSBSvrPremCALSte 2008 SNGL OLP C DvcCAL;WinSBSvrPremCALSte 2008 SNGL OLP C DvcCAL;WinSBSvrPremCALSte 2008 SNGL OLP C DvcCAL;WinSBSvrPremCALSte 2008 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;199,26; 162,00 ;WinSBSvrPremCALSte 2008 SNGL OLP C UsrCAL;6VA-02849;;WinSBSvrPremCALSte 2008 SNGL OLP C UsrCAL;WinSBSvrPremCALSte 2008 SNGL OLP C UsrCAL;WinSBSvrPremCALSte 2008 SNGL OLP C UsrCAL;WinSBSvrPremCALSte 2008 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;5974,11; 4 857,00 ;WinSBSvrPremCALSte SNGL LicSAPk OLP 20Lic C DvcCAL;6VA-02172;;WinSBSvrPremCALSte SNGL LicSAPk OLP 20Lic C DvcCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP 20Lic C DvcCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP 20Lic C DvcCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP 20Lic C DvcCAL;;;;76;;
1;3;1597;1;5974,11; 4 857,00 ;WinSBSvrPremCALSte SNGL LicSAPk OLP 20Lic C UsrCAL;6VA-02175;;WinSBSvrPremCALSte SNGL LicSAPk OLP 20Lic C UsrCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP 20Lic C UsrCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP 20Lic C UsrCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP 20Lic C UsrCAL;;;;76;;
1;3;1597;1;1493,22; 1 214,00 ;WinSBSvrPremCALSte SNGL LicSAPk OLP 5Lic C DvcCAL;6VA-01627;;WinSBSvrPremCALSte SNGL LicSAPk OLP 5Lic C DvcCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP 5Lic C DvcCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP 5Lic C DvcCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP 5Lic C DvcCAL;;;;76;;
1;3;1597;1;1493,22; 1 214,00 ;WinSBSvrPremCALSte SNGL LicSAPk OLP 5Lic C UsrCAL;6VA-01630;;WinSBSvrPremCALSte SNGL LicSAPk OLP 5Lic C UsrCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP 5Lic C UsrCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP 5Lic C UsrCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP 5Lic C UsrCAL;;;;76;;
1;3;1597;1;298,89; 243,00 ;WinSBSvrPremCALSte SNGL LicSAPk OLP C DvcCAL;6VA-02834;;WinSBSvrPremCALSte SNGL LicSAPk OLP C DvcCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP C DvcCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP C DvcCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP C DvcCAL;;;;76;;
1;3;1597;1;298,89; 243,00 ;WinSBSvrPremCALSte SNGL LicSAPk OLP C UsrCAL;6VA-02837;;WinSBSvrPremCALSte SNGL LicSAPk OLP C UsrCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP C UsrCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP C UsrCAL;WinSBSvrPremCALSte SNGL LicSAPk OLP C UsrCAL;;;;76;;
1;3;1597;1;1991,37; 1 619,00 ;WinSBSvrPremCALSte SNGL SA OLP 20Lic C DvcCAL;6VA-02178;;WinSBSvrPremCALSte SNGL SA OLP 20Lic C DvcCAL;WinSBSvrPremCALSte SNGL SA OLP 20Lic C DvcCAL;WinSBSvrPremCALSte SNGL SA OLP 20Lic C DvcCAL;WinSBSvrPremCALSte SNGL SA OLP 20Lic C DvcCAL;;;;76;;
1;3;1597;1;1991,37; 1 619,00 ;WinSBSvrPremCALSte SNGL SA OLP 20Lic C UsrCAL;6VA-02181;;WinSBSvrPremCALSte SNGL SA OLP 20Lic C UsrCAL;WinSBSvrPremCALSte SNGL SA OLP 20Lic C UsrCAL;WinSBSvrPremCALSte SNGL SA OLP 20Lic C UsrCAL;WinSBSvrPremCALSte SNGL SA OLP 20Lic C UsrCAL;;;;76;;
1;3;1597;1;498,15; 405,00 ;WinSBSvrPremCALSte SNGL SA OLP 5Lic C DvcCAL;6VA-01633;;WinSBSvrPremCALSte SNGL SA OLP 5Lic C DvcCAL;WinSBSvrPremCALSte SNGL SA OLP 5Lic C DvcCAL;WinSBSvrPremCALSte SNGL SA OLP 5Lic C DvcCAL;WinSBSvrPremCALSte SNGL SA OLP 5Lic C DvcCAL;;;;76;;
1;3;1597;1;498,15; 405,00 ;WinSBSvrPremCALSte SNGL SA OLP 5Lic C UsrCAL;6VA-01636;;WinSBSvrPremCALSte SNGL SA OLP 5Lic C UsrCAL;WinSBSvrPremCALSte SNGL SA OLP 5Lic C UsrCAL;WinSBSvrPremCALSte SNGL SA OLP 5Lic C UsrCAL;WinSBSvrPremCALSte SNGL SA OLP 5Lic C UsrCAL;;;;76;;
1;3;1597;1;100,86; 82,00 ;WinSBSvrPremCALSte SNGL SA OLP C DvcCAL;6VA-02840;;WinSBSvrPremCALSte SNGL SA OLP C DvcCAL;WinSBSvrPremCALSte SNGL SA OLP C DvcCAL;WinSBSvrPremCALSte SNGL SA OLP C DvcCAL;WinSBSvrPremCALSte SNGL SA OLP C DvcCAL;;;;76;;
1;3;1597;1;100,86; 82,00 ;WinSBSvrPremCALSte SNGL SA OLP C UsrCAL;6VA-02843;;WinSBSvrPremCALSte SNGL SA OLP C UsrCAL;WinSBSvrPremCALSte SNGL SA OLP C UsrCAL;WinSBSvrPremCALSte SNGL SA OLP C UsrCAL;WinSBSvrPremCALSte SNGL SA OLP C UsrCAL;;;;76;;
1;3;1597;1;1147,59; 933,00 ;WinSBSvrStd 2011 SNGL OLP C 5Clt;T72-02923;;WinSBSvrStd 2011 SNGL OLP C 5Clt;WinSBSvrStd 2011 SNGL OLP C 5Clt;WinSBSvrStd 2011 SNGL OLP C 5Clt;WinSBSvrStd 2011 SNGL OLP C 5Clt;;;;76;;
1;3;1597;1;1722; 1 400,00 ;WinSBSvrStd SNGL LicSAPk OLP C 5Clt;T72-00109;;WinSBSvrStd SNGL LicSAPk OLP C 5Clt;WinSBSvrStd SNGL LicSAPk OLP C 5Clt;WinSBSvrStd SNGL LicSAPk OLP C 5Clt;WinSBSvrStd SNGL LicSAPk OLP C 5Clt;;;;76;;
1;3;1597;1;574,41; 467,00 ;WinSBSvrStd SNGL SA OLP C 5Clt;T72-00121;;WinSBSvrStd SNGL SA OLP C 5Clt;WinSBSvrStd SNGL SA OLP C 5Clt;WinSBSvrStd SNGL SA OLP C 5Clt;WinSBSvrStd SNGL SA OLP C 5Clt;;;;76;;
1;3;1597;1;35,67; 29,00 ;WinSvrCAL 2008 SNGL OLP C DvcCAL;R18-02679;;WinSvrCAL 2008 SNGL OLP C DvcCAL;WinSvrCAL 2008 SNGL OLP C DvcCAL;WinSvrCAL 2008 SNGL OLP C DvcCAL;WinSvrCAL 2008 SNGL OLP C DvcCAL;;;;76;;
1;3;1597;1;35,67; 29,00 ;WinSvrCAL 2008 SNGL OLP C UsrCAL;R18-02659;;WinSvrCAL 2008 SNGL OLP C UsrCAL;WinSvrCAL 2008 SNGL OLP C UsrCAL;WinSvrCAL 2008 SNGL OLP C UsrCAL;WinSvrCAL 2008 SNGL OLP C UsrCAL;;;;76;;
1;3;1597;1;54,12; 44,00 ;WinSvrCAL SNGL LicSAPk OLP C DvcCAL;R18-00152;;WinSvrCAL SNGL LicSAPk OLP C DvcCAL;WinSvrCAL SNGL LicSAPk OLP C DvcCAL;WinSvrCAL SNGL LicSAPk OLP C DvcCAL;WinSvrCAL SNGL LicSAPk OLP C DvcCAL;;;;76;;
1;3;1597;1;54,12; 44,00 ;WinSvrCAL SNGL LicSAPk OLP C UsrCAL;R18-00151;;WinSvrCAL SNGL LicSAPk OLP C UsrCAL;WinSvrCAL SNGL LicSAPk OLP C UsrCAL;WinSvrCAL SNGL LicSAPk OLP C UsrCAL;WinSvrCAL SNGL LicSAPk OLP C UsrCAL;;;;76;;
1;3;1597;1;18,45; 15,00 ;WinSvrCAL SNGL SA OLP C DvcCAL;R18-00160;;WinSvrCAL SNGL SA OLP C DvcCAL;WinSvrCAL SNGL SA OLP C DvcCAL;WinSvrCAL SNGL SA OLP C DvcCAL;WinSvrCAL SNGL SA OLP C DvcCAL;;;;76;;
1;3;1597;1;18,45; 15,00 ;WinSvrCAL SNGL SA OLP C UsrCAL;R18-00159;;WinSvrCAL SNGL SA OLP C UsrCAL;WinSvrCAL SNGL SA OLP C UsrCAL;WinSvrCAL SNGL SA OLP C UsrCAL;WinSvrCAL SNGL SA OLP C UsrCAL;;;;76;;
1;3;1597;1;2899,11; 2 357,00 ;WinSvrDataCtr 2008R2 SNGL OLP C 1Proc;P71-06367;;WinSvrDataCtr 2008R2 SNGL OLP C 1Proc;WinSvrDataCtr 2008R2 SNGL OLP C 1Proc;WinSvrDataCtr 2008R2 SNGL OLP C 1Proc;WinSvrDataCtr 2008R2 SNGL OLP C 1Proc;;;;76;;
1;3;1597;1;4348,05; 3 535,00 ;WinSvrDataCtr SNGL LicSAPk OLP C 1Proc;P71-01052;;WinSvrDataCtr SNGL LicSAPk OLP C 1Proc;WinSvrDataCtr SNGL LicSAPk OLP C 1Proc;WinSvrDataCtr SNGL LicSAPk OLP C 1Proc;WinSvrDataCtr SNGL LicSAPk OLP C 1Proc;;;;76;;
1;3;1597;1;1450,17; 1 179,00 ;WinSvrDataCtr SNGL SA OLP C 1Proc;P71-01070;;WinSvrDataCtr SNGL SA OLP C 1Proc;WinSvrDataCtr SNGL SA OLP C 1Proc;WinSvrDataCtr SNGL SA OLP C 1Proc;WinSvrDataCtr SNGL SA OLP C 1Proc;;;;76;;
1;3;1597;1;2841,3; 2 310,00 ;WinSvrEnt 2008R2 SNGL OLP C;P72-04217;;WinSvrEnt 2008R2 SNGL OLP C;WinSvrEnt 2008R2 SNGL OLP C;WinSvrEnt 2008R2 SNGL OLP C;WinSvrEnt 2008R2 SNGL OLP C;;;;76;;
1;3;1597;1;4263,18; 3 466,00 ;WinSvrEnt SNGL LicSAPk OLP C;P72-00473;;WinSvrEnt SNGL LicSAPk OLP C;WinSvrEnt SNGL LicSAPk OLP C;WinSvrEnt SNGL LicSAPk OLP C;WinSvrEnt SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;1421,88; 1 156,00 ;WinSvrEnt SNGL SA OLP C;P72-00549;;WinSvrEnt SNGL SA OLP C;WinSvrEnt SNGL SA OLP C;WinSvrEnt SNGL SA OLP C;WinSvrEnt SNGL SA OLP C;;;;76;;
1;3;1597;1;2434,17; 1 979,00 ;WinSvrExtConn 2008 SNGL OLP C;R39-00899;;WinSvrExtConn 2008 SNGL OLP C;WinSvrExtConn 2008 SNGL OLP C;WinSvrExtConn 2008 SNGL OLP C;WinSvrExtConn 2008 SNGL OLP C;;;;76;;
1;3;1597;1;3650,64; 2 968,00 ;WinSvrExtConn SNGL LicSAPk OLP C;R39-00044;;WinSvrExtConn SNGL LicSAPk OLP C;WinSvrExtConn SNGL LicSAPk OLP C;WinSvrExtConn SNGL LicSAPk OLP C;WinSvrExtConn SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;1217,7; 990,00 ;WinSvrExtConn SNGL SA OLP C;R39-00077;;WinSvrExtConn SNGL SA OLP C;WinSvrExtConn SNGL SA OLP C;WinSvrExtConn SNGL SA OLP C;WinSvrExtConn SNGL SA OLP C;;;;76;;
1;3;1597;1;316,11; 257,00 ;WinSvrforWinEssntlSvrCAL 2008 SNGL OLP 5Lic C DvcCAL;M2C-00468;;WinSvrforWinEssntlSvrCAL 2008 SNGL OLP 5Lic C DvcCAL;WinSvrforWinEssntlSvrCAL 2008 SNGL OLP 5Lic C DvcCAL;WinSvrforWinEssntlSvrCAL 2008 SNGL OLP 5Lic C DvcCAL;WinSvrforWinEssntlSvrCAL 2008 SNGL OLP 5Lic C DvcCAL;;;;76;;
1;3;1597;1;316,11; 257,00 ;WinSvrforWinEssntlSvrCAL 2008 SNGL OLP 5Lic C UsrCAL;M2C-00471;;WinSvrforWinEssntlSvrCAL 2008 SNGL OLP 5Lic C UsrCAL;WinSvrforWinEssntlSvrCAL 2008 SNGL OLP 5Lic C UsrCAL;WinSvrforWinEssntlSvrCAL 2008 SNGL OLP 5Lic C UsrCAL;WinSvrforWinEssntlSvrCAL 2008 SNGL OLP 5Lic C UsrCAL;;;;76;;
1;3;1597;1;474,78; 386,00 ;WinSvrforWinEssntlSvrCAL SNGL LicSAPk OLP 5Lic C DvcCAL;M2C-00456;;WinSvrforWinEssntlSvrCAL SNGL LicSAPk OLP 5Lic C DvcCAL;WinSvrforWinEssntlSvrCAL SNGL LicSAPk OLP 5Lic C DvcCAL;WinSvrforWinEssntlSvrCAL SNGL LicSAPk OLP 5Lic C DvcCAL;WinSvrforWinEssntlSvrCAL SNGL LicSAPk OLP 5Lic C DvcCAL;;;;76;;
1;3;1597;1;474,78; 386,00 ;WinSvrforWinEssntlSvrCAL SNGL LicSAPk OLP 5Lic C UsrCAL;M2C-00459;;WinSvrforWinEssntlSvrCAL SNGL LicSAPk OLP 5Lic C UsrCAL;WinSvrforWinEssntlSvrCAL SNGL LicSAPk OLP 5Lic C UsrCAL;WinSvrforWinEssntlSvrCAL SNGL LicSAPk OLP 5Lic C UsrCAL;WinSvrforWinEssntlSvrCAL SNGL LicSAPk OLP 5Lic C UsrCAL;;;;76;;
1;3;1597;1;158,67; 129,00 ;WinSvrforWinEssntlSvrCAL SNGL SA OLP 5Lic C DvcCAL;M2C-00462;;WinSvrforWinEssntlSvrCAL SNGL SA OLP 5Lic C DvcCAL;WinSvrforWinEssntlSvrCAL SNGL SA OLP 5Lic C DvcCAL;WinSvrforWinEssntlSvrCAL SNGL SA OLP 5Lic C DvcCAL;WinSvrforWinEssntlSvrCAL SNGL SA OLP 5Lic C DvcCAL;;;;76;;
1;3;1597;1;158,67; 129,00 ;WinSvrforWinEssntlSvrCAL SNGL SA OLP 5Lic C UsrCAL;M2C-00465;;WinSvrforWinEssntlSvrCAL SNGL SA OLP 5Lic C UsrCAL;WinSvrforWinEssntlSvrCAL SNGL SA OLP 5Lic C UsrCAL;WinSvrforWinEssntlSvrCAL SNGL SA OLP 5Lic C UsrCAL;WinSvrforWinEssntlSvrCAL SNGL SA OLP 5Lic C UsrCAL;;;;76;;
1;3;1597;1;2899,11; 2 357,00 ;WinSvrItnm 2008R2 SNGL OLP C 1Proc;LVA-00869;;WinSvrItnm 2008R2 SNGL OLP C 1Proc;WinSvrItnm 2008R2 SNGL OLP C 1Proc;WinSvrItnm 2008R2 SNGL OLP C 1Proc;WinSvrItnm 2008R2 SNGL OLP C 1Proc;;;;76;;
1;3;1597;1;4348,05; 3 535,00 ;WinSvrItnm SNGL LicSAPk OLP C 1Proc;LVA-00134;;WinSvrItnm SNGL LicSAPk OLP C 1Proc;WinSvrItnm SNGL LicSAPk OLP C 1Proc;WinSvrItnm SNGL LicSAPk OLP C 1Proc;WinSvrItnm SNGL LicSAPk OLP C 1Proc;;;;76;;
1;3;1597;1;1450,17; 1 179,00 ;WinSvrItnm SNGL SA OLP C 1Proc;LVA-00129;;WinSvrItnm SNGL SA OLP C 1Proc;WinSvrItnm SNGL SA OLP C 1Proc;WinSvrItnm SNGL SA OLP C 1Proc;WinSvrItnm SNGL SA OLP C 1Proc;;;;76;;
1;3;1597;1;874,53; 711,00 ;WinSvrStd 2008R2 SNGL OLP C;P73-04980;;WinSvrStd 2008R2 SNGL OLP C;WinSvrStd 2008R2 SNGL OLP C;WinSvrStd 2008R2 SNGL OLP C;WinSvrStd 2008R2 SNGL OLP C;;;;76;;
1;3;1597;1;1312,41; 1 067,00 ;WinSvrStd SNGL LicSAPk OLP C;P73-00499;;WinSvrStd SNGL LicSAPk OLP C;WinSvrStd SNGL LicSAPk OLP C;WinSvrStd SNGL LicSAPk OLP C;WinSvrStd SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;437,88; 356,00 ;WinSvrStd SNGL SA OLP C;P73-00575;;WinSvrStd SNGL SA OLP C;WinSvrStd SNGL SA OLP C;WinSvrStd SNGL SA OLP C;WinSvrStd SNGL SA OLP C;;;;76;;
1;3;1597;1;7,38; 6,00 ;WinVistaBsnss SNGL OLP C DVDPlaybackPk;66J-05383;;WinVistaBsnss SNGL OLP C DVDPlaybackPk;WinVistaBsnss SNGL OLP C DVDPlaybackPk;WinVistaBsnss SNGL OLP C DVDPlaybackPk;WinVistaBsnss SNGL OLP C DVDPlaybackPk;;;;77;;
1;3;1597;1;485,85; 395,00 ;WinWebSvr 2008R2 SNGL OLP C;LWA-01159;;WinWebSvr 2008R2 SNGL OLP C;WinWebSvr 2008R2 SNGL OLP C;WinWebSvr 2008R2 SNGL OLP C;WinWebSvr 2008R2 SNGL OLP C;;;;76;;
1;3;1597;1;728,16; 592,00 ;WinWebSvr SNGL LicSAPk OLP C;LWA-00281;;WinWebSvr SNGL LicSAPk OLP C;WinWebSvr SNGL LicSAPk OLP C;WinWebSvr SNGL LicSAPk OLP C;WinWebSvr SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;243,54; 198,00 ;WinWebSvr SNGL SA OLP C;LWA-00261;;WinWebSvr SNGL SA OLP C;WinWebSvr SNGL SA OLP C;WinWebSvr SNGL SA OLP C;WinWebSvr SNGL SA OLP C;;;;76;;
1;3;1597;1;221,4; 180,00 ;Word 2010 Sngl OLP C;059-07968;;Word 2010 Sngl OLP C;Word 2010 Sngl OLP C;Word 2010 Sngl OLP C;Word 2010 Sngl OLP C;;;;64;;
1;3;1597;1;349,32; 284,00 ;Word SNGL LicSAPk OLP C;059-03742;;Word SNGL LicSAPk OLP C;Word SNGL LicSAPk OLP C;Word SNGL LicSAPk OLP C;Word SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;129,15; 105,00 ;Word Sngl SA OLP C;059-03871;;Word Sngl SA OLP C;Word Sngl SA OLP C;Word Sngl SA OLP C;Word Sngl SA OLP C;;;;64;;
1;3;1597;1;221,4; 180,00 ;WordMac 2011 SNGL OLP C;D48-01058;;WordMac 2011 SNGL OLP C;WordMac 2011 SNGL OLP C;WordMac 2011 SNGL OLP C;WordMac 2011 SNGL OLP C;;;;64;;
1;3;1597;1;349,32; 284,00 ;WordMac SNGL LicSAPk OLP C;D48-00293;;WordMac SNGL LicSAPk OLP C;WordMac SNGL LicSAPk OLP C;WordMac SNGL LicSAPk OLP C;WordMac SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;129,15; 105,00 ;WordMac SNGL SA OLP C;D48-00329;;WordMac SNGL SA OLP C;WordMac SNGL SA OLP C;WordMac SNGL SA OLP C;WordMac SNGL SA OLP C;;;;64;;
